Alpha-3 code,Cancer code,Population code (ISO/UN),Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
CUB,9,192,192,Cuba,0,625,-,-,625,3.3,6.0,0.47
CYP,9,196,196,Cyprus,0,96,-,-,96,5.4,8.4,0.76
CZE,9,203,203,Czechia,0,1953,-,-,1953,10.1,20.0,1.5
BEN,9,204,204,Benin,0,118,-,-,118,1.7,0.93,0.22
DNK,9,208,208,Denmark,0,1161,-,-,1161,11.4,22.0,1.7
DOM,9,214,214,Dominican Republic,0,180,-,-,180,1.7,1.7,0.22
ECU,9,218,218,Ecuador,0,457,-,-,457,2.6,2.6,0.35
SLV,9,222,222,El Salvador,0,116,-,-,116,1.8,1.8,0.20
GNQ,9,226,226,Equatorial Guinea,0,13,-,-,13,1.5,0.87,0.18
ETH,9,231,231,Ethiopia,0,2484,-,-,2484,3.4,2.1,0.42
ERI,9,232,232,Eritrea,0,66,-,-,66,2.8,1.8,0.35
EST,9,233,233,Estonia,0,214,-,-,214,9.0,18.0,1.4
FJI,9,242,242,Fiji,0,36,-,-,36,4.1,4.0,0.59
FIN,9,246,246,Finland,0,835,-,-,835,8.1,16.8,1.2
FRA,9,250,250,France (metropolitan),0,10411,-,-,10411,9.3,17.7,1.3
GUF,9,254,254,French Guyana,0,9,-,-,9,3.1,2.9,0.44
PYF,9,258,258,French Polynesia,0,12,-,-,12,3.3,4.4,0.53
DJI,9,262,262,Djibouti,0,25,-,-,25,2.8,2.5,0.34
GAB,9,266,266,Gabon,0,23,-,-,23,1.5,1.0,0.19
GEO,9,268,268,Georgia,0,391,-,-,391,6.0,10.5,0.91
GMB,9,270,270,The Republic of the Gambia,0,19,-,-,19,1.4,0.75,0.19
PSE,9,275,275,Gaza Strip and West Bank,0,159,-,-,159,5.1,3.0,0.70
DEU,9,276,276,Germany,0,12712,-,-,12712,8.2,17.1,1.2
GHA,9,288,288,Ghana,0,445,-,-,445,1.9,1.4,0.24
GRC,9,300,300,Greece,0,602,-,-,602,3.1,6.6,0.47
GLP,9,312,312,"France, Guadeloupe",0,44,-,-,44,6.5,12.1,0.86
GUM,9,316,316,Guam,0,11,-,-,11,5.1,6.7,0.70
GTM,9,320,320,Guatemala,0,60,-,-,60,0.47,0.33,0.06
GIN,9,324,324,Guinea,0,76,-,-,76,1.0,0.55,0.14
GUY,9,328,328,Guyana,0,8,-,-,8,0.95,1.0,0.14
HTI,9,332,332,Haiti,0,152,-,-,152,1.8,1.3,0.26
HND,9,340,340,Honduras,0,146,-,-,146,1.9,1.5,0.27
HUN,9,348,348,Hungary,0,2607,-,-,2607,15.4,29.7,2.1
ISL,9,352,352,Iceland,0,37,-,-,37,7.2,11.5,0.98
IND,9,356,356,India,0,26579,-,-,26579,1.9,1.9,0.25
IDN,9,360,360,Indonesia,0,13570,-,-,13570,4.7,5.0,0.63
IRN,9,364,364,"Iran, Islamic Republic of",0,3356,-,-,3356,3.7,4.0,0.48
IRQ,9,368,368,Iraq,0,726,-,-,726,2.8,1.7,0.36
IRL,9,372,372,Ireland,0,712,-,-,712,9.6,15.2,1.4
ISR,9,376,376,Israel,0,641,-,-,641,6.5,7.6,0.81
ITA,9,380,380,Italy,0,8123,-,-,8123,7.1,15.4,1.0
CIV,9,384,384,"Côte d'Ivoire",0,254,-,-,254,1.6,0.92,0.21
JAM,9,388,388,Jamaica,0,138,-,-,138,4.1,4.8,0.56
JPN,9,392,392,Japan,0,27875,-,-,27875,11.8,26.3,1.7
KAZ,9,398,398,Kazakhstan,0,1309,-,-,1309,6.1,7.0,0.89
JOR,9,400,400,Jordan,0,300,-,-,300,3.8,3.0,0.49
KEN,9,404,404,Kenya,0,931,-,-,931,3.0,1.7,0.40
PRK,9,408,408,"Korea, Democratic People Republic of",0,2982,-,-,2982,8.8,12.0,1.3
KOR,9,410,410,"Korea, Republic of",0,8594,-,-,8594,9.6,18.1,1.3
KWT,9,414,414,Kuwait,0,123,-,-,123,2.7,2.8,0.39
KGZ,9,417,417,Kyrgyzstan,0,178,-,-,178,3.1,2.7,0.46
LAO,9,418,418,"Lao People's Democratic Republic",0,282,-,-,282,5.0,3.8,0.69
LBN,9,422,422,Lebanon,0,219,-,-,219,3.0,3.4,0.40
LSO,9,426,426,Lesotho,0,28,-,-,28,1.7,1.3,0.23
LVA,9,428,428,Latvia,0,299,-,-,299,8.7,18.1,1.4
LBR,9,430,430,Liberia,0,36,-,-,36,1.1,0.69,0.15
LBY,9,434,434,Libya,0,234,-,-,234,3.8,3.4,0.53
LTU,9,440,440,Lithuania,0,349,-,-,349,7.0,14.7,1.1
LUX,9,442,442,Luxembourg,0,60,-,-,60,6.0,10.0,0.89
MDG,9,450,450,Madagascar,0,281,-,-,281,1.7,0.97,0.26
MWI,9,454,454,Malawi,0,198,-,-,198,1.8,0.99,0.22
MYS,9,458,458,Malaysia,0,2433,-,-,2433,7.0,7.5,0.96
MDV,9,462,462,Maldives,0,21,-,-,21,5.0,4.0,0.65
MLI,9,466,466,Mali,0,391,-,-,391,3.6,1.8,0.44
MLT,9,470,470,Malta,0,54,-,-,54,7.0,13.5,0.96
MTQ,9,474,474,"France, Martinique",0,36,-,-,36,5.1,10.8,0.71
MRT,9,478,478,Mauritania,0,56,-,-,56,1.8,1.2,0.24
MUS,9,480,480,Mauritius,0,85,-,-,85,4.3,7.0,0.61
MEX,9,484,484,Mexico,0,3056,-,-,3056,2.3,2.4,0.30
MNG,9,496,496,Mongolia,0,42,-,-,42,1.5,1.3,0.21
MDA,9,498,498,Republic of Moldova,0,642,-,-,642,10.0,16.7,1.5
MNE,9,499,499,Montenegro,0,68,-,-,68,6.9,11.5,0.93
MAR,9,504,504,Morocco,0,1836,-,-,1836,4.5,5.0,0.58
MOZ,9,508,508,Mozambique,0,205,-,-,205,1.2,0.62,0.17
OMN,9,512,512,Oman,0,136,-,-,136,3.5,2.6,0.45
NAM,9,516,516,Namibia,0,44,-,-,44,2.6,1.7,0.35
NPL,9,524,524,Nepal,0,371,-,-,371,1.4,1.3,0.19
NLD,9,528,528,The Netherlands,0,3731,-,-,3731,11.8,23.9,1.7
NCL,9,540,540,New Caledonia,0,22,-,-,22,5.9,7.9,0.86
VUT,9,548,548,Vanuatu,0,7,-,-,7,3.8,2.2,0.57
NZL,9,554,554,New Zealand,0,867,-,-,867,11.2,19.1,1.6
NIC,9,558,558,Nicaragua,0,102,-,-,102,1.8,1.5,0.24
NER,9,562,562,Niger,0,242,-,-,242,1.7,0.93,0.19
NGA,9,566,566,Nigeria,0,2883,-,-,2883,2.5,1.3,0.34
NOR,9,578,578,Norway,0,1010,-,-,1010,11.3,20.0,1.7
PAK,9,586,586,Pakistan,0,3014,-,-,3014,1.8,1.3,0.22
PAN,9,591,591,Panama,0,152,-,-,152,3.3,3.6,0.47
PNG,9,598,598,Papua New Guinea,0,220,-,-,220,3.5,2.4,0.50
PRY,9,600,600,Paraguay,0,212,-,-,212,3.3,3.0,0.45
PER,9,604,604,Peru,0,621,-,-,621,1.7,1.9,0.23
PHL,9,608,608,Philippines,0,5834,-,-,5834,6.0,5.3,0.84
POL,9,616,616,Poland,0,7657,-,-,7657,11.1,22.0,1.6
PRT,9,620,620,Portugal,0,2127,-,-,2127,11.2,23.7,1.6
GNB,9,624,624,Guinea-Bissau,0,17,-,-,17,1.5,0.83,0.20
TLS,9,626,626,Timor-Leste,0,25,-,-,25,2.9,1.9,0.38
PRI,9,630,630,Puerto Rico,0,331,-,-,331,6.7,13.0,0.92
QAT,9,634,634,Qatar,0,55,-,-,55,2.5,1.9,0.35
REU,9,638,638,"France, La Réunion",0,84,-,-,84,6.3,9.8,0.89
ROU,9,642,642,Romania,0,4034,-,-,4034,12.0,23.1,1.7
RUS,9,643,643,Russian Federation,0,22723,-,-,22723,9.2,16.6,1.3
RWA,9,646,646,Rwanda,0,161,-,-,161,1.9,1.2,0.25
LCA,9,662,662,Saint Lucia,0,6,-,-,6,2.5,3.4,0.32
STP,9,678,678,Sao Tome and Principe,0,1,-,-,1,0.90,0.44,0.11
SAU,9,682,682,Saudi Arabia,0,1534,-,-,1534,4.6,4.3,0.59
SEN,9,686,686,Senegal,0,219,-,-,219,2.1,1.3,0.27
SRB,9,688,688,Serbia,0,1949,-,-,1949,12.9,24.3,1.8
SLE,9,694,694,Sierra Leone,0,4,-,-,4,0.07,0.05,0.01
SGP,9,702,702,Singapore,0,1154,-,-,1154,10.5,20.3,1.5
SVK,9,703,703,Slovakia,0,1208,-,-,1208,12.5,23.7,1.8
VNM,9,704,704,Viet Nam,0,7604,-,-,7604,6.7,7.9,0.93
SVN,9,705,705,Slovenia,0,414,-,-,414,10.6,22.1,1.5
SOM,9,706,706,Somalia,0,263,-,-,263,3.1,1.6,0.39
ZAF,9,710,710,South Africa,0,2703,-,-,2703,5.0,4.5,0.67
ZWE,9,716,716,Zimbabwe,0,223,-,-,223,2.8,1.5,0.41
ESP,9,724,724,Spain,0,8402,-,-,8402,10.2,20.1,1.5
SSD,9,728,728,South Sudan,0,142,-,-,142,2.1,1.2,0.27
SDN,9,729,729,Sudan,0,693,-,-,693,2.2,1.5,0.29
SUR,9,740,740,Suriname,0,17,-,-,17,2.7,2.9,0.43
SWZ,9,748,748,Eswatini,0,11,-,-,11,1.5,0.94,0.18
SWE,9,752,752,Sweden,0,1432,-,-,1432,8.6,15.6,1.2
CHE,9,756,756,Switzerland,0,1176,-,-,1176,7.9,14.8,1.1
SYR,9,760,760,Syrian Arab Republic,0,300,-,-,300,1.9,1.6,0.27
TJK,9,762,762,Tajikistan,0,137,-,-,137,1.9,1.4,0.26
THA,9,764,764,Thailand,0,6923,-,-,6923,6.2,10.5,0.86
TGO,9,768,768,Togo,0,82,-,-,82,1.6,0.95,0.21
TTO,9,780,780,Trinidad and Tobago,0,109,-,-,109,5.6,8.1,0.74
ARE,9,784,784,United Arab Emirates,0,166,-,-,166,3.0,1.7,0.47
TUN,9,788,788,Tunisia,0,585,-,-,585,4.0,5.0,0.54
TUR,9,792,792,Türkiye,0,6108,-,-,6108,6.2,7.4,0.86
TKM,9,795,795,Turkmenistan,0,152,-,-,152,2.8,2.5,0.37
UGA,9,800,800,Uganda,0,510,-,-,510,2.6,1.1,0.36
UKR,9,804,804,Ukraine,0,7460,-,-,7460,9.9,18.6,1.4
MKD,9,807,807,North Macedonia,0,339,-,-,339,9.9,17.2,1.4
EGY,9,818,818,Egypt,0,1716,-,-,1716,1.9,1.6,0.22
GBR,9,826,826,United Kingdom,0,9829,-,-,9829,8.9,15.8,1.3
TZA,9,834,834,"Tanzania, United Republic of",0,603,-,-,603,1.9,0.96,0.28
USA,9,840,840,United States of America,0,37906,-,-,37906,8.0,12.2,0.97
BFA,9,854,854,Burkina Faso,0,67,-,-,67,0.45,0.31,0.04
URY,9,858,858,Uruguay,0,360,-,-,360,7.5,11.1,1.1
UZB,9,860,860,Uzbekistan,0,1197,-,-,1197,3.8,3.5,0.53
VEN,9,862,862,Venezuela,0,1488,-,-,1488,4.7,5.2,0.64
WSM,9,882,882,Samoa,0,15,-,-,15,9.3,7.5,1.3
YEM,9,887,887,Yemen,0,560,-,-,560,3.1,1.8,0.38
ZMB,9,894,894,Zambia,0,216,-,-,216,2.4,1.1,0.31
,,,,Total,,540290,,,540290,6.0,7.1,0.85
