"ISOcode","AgeStart","AgeEnd","Ri"
170,60,64,105
170,65,69,113
170,70,74,101
170,75,79,87
170,80,84,79
170,85,999,100
174,0,4,0
174,5,9,0
174,10,14,0
174,15,19,0
174,20,24,0
174,25,29,0
174,30,34,0
174,35,39,0
174,40,44,0
174,45,49,0
174,50,54,1
174,55,59,1
174,60,64,1
174,65,69,1
174,70,74,1
174,75,79,1
174,80,84,1
174,85,999,0
178,0,4,0
178,5,9,0
178,10,14,0
178,15,19,0
178,20,24,0
178,25,29,0
178,30,34,0
178,35,39,1
178,40,44,2
178,45,49,3
178,50,54,3
178,55,59,2
178,60,64,4
178,65,69,3
178,70,74,2
178,75,79,0
178,80,84,0
178,85,999,0
180,0,4,0
180,5,9,0
180,10,14,15
180,15,19,9
180,20,24,11
180,25,29,9
180,30,34,11
180,35,39,22
180,40,44,38
180,45,49,44
180,50,54,48
180,55,59,48
180,60,64,50
180,65,69,57
180,70,74,60
180,75,79,53
180,80,84,33
180,85,999,18
188,0,4,0
188,5,9,0
188,10,14,0
188,15,19,0
188,20,24,0
188,25,29,1
188,30,34,2
188,35,39,2
188,40,44,3
188,45,49,4
188,50,54,7
188,55,59,11
188,60,64,15
188,65,69,16
188,70,74,14
188,75,79,12
188,80,84,10
188,85,999,10
191,0,4,0
191,5,9,0
191,10,14,0
191,15,19,0
191,20,24,0
191,25,29,0
191,30,34,0
191,35,39,2
191,40,44,6
191,45,49,13
191,50,54,22
191,55,59,36
191,60,64,48
191,65,69,52
191,70,74,42
191,75,79,28
191,80,84,23
191,85,999,21
192,0,4,0
192,5,9,0
192,10,14,0
192,15,19,0
192,20,24,0
192,25,29,0
192,30,34,4
192,35,39,18
192,40,44,33
192,45,49,73
192,50,54,131
192,55,59,172
192,60,64,154
192,65,69,131
192,70,74,118
192,75,79,95
192,80,84,68
192,85,999,62
196,0,4,0
196,5,9,0
196,10,14,0
196,15,19,0
196,20,24,0
196,25,29,0
196,30,34,1
196,35,39,2
196,40,44,3
196,45,49,0
196,50,54,4
196,55,59,5
196,60,64,6
196,65,69,5
196,70,74,5
196,75,79,5
196,80,84,2
196,85,999,3
203,0,4,0
203,5,9,0
203,10,14,0
203,15,19,0
203,20,24,0
203,25,29,1
203,30,34,2
203,35,39,10
203,40,44,33
203,45,49,67
203,50,54,80
203,55,59,107
203,60,64,121
203,65,69,155
203,70,74,153
203,75,79,114
203,80,84,64
203,85,999,48
204,0,4,0
204,5,9,0
204,10,14,2
204,15,19,3
204,20,24,0
204,25,29,6
204,30,34,3
204,35,39,3
204,40,44,7
204,45,49,5
204,50,54,5
204,55,59,8
204,60,64,9
204,65,69,4
204,70,74,12
204,75,79,7
204,80,84,3
204,85,999,3
208,0,4,0
208,5,9,0
208,10,14,0
208,15,19,0
208,20,24,0
208,25,29,0
208,30,34,1
208,35,39,3
208,40,44,8
208,45,49,19
208,50,54,34
208,55,59,57
208,60,64,66
208,65,69,72
208,70,74,69
208,75,79,62
208,80,84,34
208,85,999,24
214,0,4,0
214,5,9,0
214,10,14,2
214,15,19,3
214,20,24,0
214,25,29,2
214,30,34,3
214,35,39,8
214,40,44,10
214,45,49,10
214,50,54,14
214,55,59,17
214,60,64,20
214,65,69,21
214,70,74,17
214,75,79,12
214,80,84,9
214,85,999,13
218,0,4,0
218,5,9,0
218,10,14,1
218,15,19,3
218,20,24,6
218,25,29,8
218,30,34,6
218,35,39,6
218,40,44,9
218,45,49,15
218,50,54,18
218,55,59,19
218,60,64,22
218,65,69,31
218,70,74,27
218,75,79,20
218,80,84,22
218,85,999,31
222,0,4,0
222,5,9,0
222,10,14,2
222,15,19,0
222,20,24,3
222,25,29,2
222,30,34,2
222,35,39,4
222,40,44,4
222,45,49,5
222,50,54,6
222,55,59,7
222,60,64,7
222,65,69,7
222,70,74,6
222,75,79,8
222,80,84,14
222,85,999,21
226,0,4,0
226,5,9,0
226,10,14,0
226,15,19,0
226,20,24,0
226,25,29,0
226,30,34,0
226,35,39,1
226,40,44,2
226,45,49,2
226,50,54,2
226,55,59,3
226,60,64,2
226,65,69,2
226,70,74,2
226,75,79,2
226,80,84,0
226,85,999,0
231,0,4,0
231,5,9,0
231,10,14,59
231,15,19,41
231,20,24,25
231,25,29,42
231,30,34,30
231,35,39,69
231,40,44,82
231,45,49,88
231,50,54,104
231,55,59,106
231,60,64,123
231,65,69,86
231,70,74,91
231,75,79,63
231,80,84,23
231,85,999,6
232,0,4,0
232,5,9,0
232,10,14,1
232,15,19,1
232,20,24,2
232,25,29,1
232,30,34,1
232,35,39,2
232,40,44,3
232,45,49,5
232,50,54,4
232,55,59,4
232,60,64,5
232,65,69,4
232,70,74,3
232,75,79,3
232,80,84,1
232,85,999,0
233,0,4,0
233,5,9,0
233,10,14,0
233,15,19,0
233,20,24,0
233,25,29,0
233,30,34,0
233,35,39,1
233,40,44,5
233,45,49,6
233,50,54,9
233,55,59,13
233,60,64,19
233,65,69,16
233,70,74,13
233,75,79,9
233,80,84,5
233,85,999,5
242,0,4,0
242,5,9,0
242,10,14,0
242,15,19,0
242,20,24,0
242,25,29,0
242,30,34,0
242,35,39,1
242,40,44,2
242,45,49,6
242,50,54,8
242,55,59,4
242,60,64,3
242,65,69,2
242,70,74,1
242,75,79,2
242,80,84,0
242,85,999,0
246,0,4,0
246,5,9,0
246,10,14,0
246,15,19,0
246,20,24,1
246,25,29,0
246,30,34,2
246,35,39,5
246,40,44,11
246,45,49,18
246,50,54,27
246,55,59,44
246,60,64,58
246,65,69,76
246,70,74,87
246,75,79,75
246,80,84,55
246,85,999,55
250,0,4,0
250,5,9,0
250,10,14,4
250,15,19,2
250,20,24,4
250,25,29,5
250,30,34,13
250,35,39,20
250,40,44,137
250,45,49,405
250,50,54,714
250,55,59,969
250,60,64,1071
250,65,69,1075
250,70,74,1040
250,75,79,713
250,80,84,464
250,85,999,559
254,0,4,0
254,5,9,0
254,10,14,0
254,15,19,0
254,20,24,0
254,25,29,0
254,30,34,0
254,35,39,0
254,40,44,0
254,45,49,1
254,50,54,1
254,55,59,1
254,60,64,0
254,65,69,1
254,70,74,0
254,75,79,0
254,80,84,0
254,85,999,0
258,0,4,0
258,5,9,0
258,10,14,0
258,15,19,0
258,20,24,0
258,25,29,0
258,30,34,0
258,35,39,0
258,40,44,0
258,45,49,1
258,50,54,2
258,55,59,3
258,60,64,3
258,65,69,2
258,70,74,0
258,75,79,2
258,80,84,0
258,85,999,0
262,0,4,0
262,5,9,0
262,10,14,0
262,15,19,0
262,20,24,0
262,25,29,0
262,30,34,0
262,35,39,0
262,40,44,1
262,45,49,3
262,50,54,2
262,55,59,2
262,60,64,2
262,65,69,1
262,70,74,2
262,75,79,1
262,80,84,0
262,85,999,0
266,0,4,0
266,5,9,0
266,10,14,1
266,15,19,0
266,20,24,0
266,25,29,0
266,30,34,0
266,35,39,2
266,40,44,4
266,45,49,6
266,50,54,7
266,55,59,7
266,60,64,7
266,65,69,5
266,70,74,4
266,75,79,4
266,80,84,2
266,85,999,2
268,0,4,0
268,5,9,0
268,10,14,0
268,15,19,0
268,20,24,0
268,25,29,0
268,30,34,0
268,35,39,0
268,40,44,5
268,45,49,14
268,50,54,20
268,55,59,28
268,60,64,33
268,65,69,30
268,70,74,28
268,75,79,18
268,80,84,17
268,85,999,15
270,0,4,0
270,5,9,0
270,10,14,0
270,15,19,0
270,20,24,0
270,25,29,0
270,30,34,1
270,35,39,0
270,40,44,1
270,45,49,1
270,50,54,0
270,55,59,1
270,60,64,1
270,65,69,0
270,70,74,0
270,75,79,0
270,80,84,0
270,85,999,0
275,0,4,0
275,5,9,0
275,10,14,0
275,15,19,0
275,20,24,0
275,25,29,0
275,30,34,1
275,35,39,2
275,40,44,3
275,45,49,3
275,50,54,5
275,55,59,5
275,60,64,6
275,65,69,4
275,70,74,5
275,75,79,2
275,80,84,2
275,85,999,0
276,0,4,0
276,5,9,0
276,10,14,2
276,15,19,2
276,20,24,1
276,25,29,3
276,30,34,4
276,35,39,6
276,40,44,16
276,45,49,159
276,50,54,412
276,55,59,734
276,60,64,831
276,65,69,767
276,70,74,743
276,75,79,663
276,80,84,733
276,85,999,566
288,0,4,0
288,5,9,0
288,10,14,0
288,15,19,0
288,20,24,0
288,25,29,0
288,30,34,12
288,35,39,16
288,40,44,25
288,45,49,15
288,50,54,34
288,55,59,46
288,60,64,22
288,65,69,16
288,70,74,14
288,75,79,11
288,80,84,6
288,85,999,3
300,0,4,0
300,5,9,0
300,10,14,0
300,15,19,0
300,20,24,1
300,25,29,3
300,30,34,6
300,35,39,14
300,40,44,28
300,45,49,41
300,50,54,55
300,55,59,58
300,60,64,61
300,65,69,69
300,70,74,82
300,75,79,88
300,80,84,83
300,85,999,99
312,0,4,0
312,5,9,0
312,10,14,0
312,15,19,0
312,20,24,0
312,25,29,0
312,30,34,0
312,35,39,0
312,40,44,1
312,45,49,2
312,50,54,4
312,55,59,5
312,60,64,3
312,65,69,4
312,70,74,3
312,75,79,1
312,80,84,1
312,85,999,1
316,0,4,0
316,5,9,0
316,10,14,0
316,15,19,0
316,20,24,0
316,25,29,0
316,30,34,0
316,35,39,0
316,40,44,0
316,45,49,0
316,50,54,1
316,55,59,2
316,60,64,0
316,65,69,1
316,70,74,0
316,75,79,0
316,80,84,0
316,85,999,1
320,0,4,0
320,5,9,0
320,10,14,1
320,15,19,0
320,20,24,1
320,25,29,3
320,30,34,4
320,35,39,9
320,40,44,8
320,45,49,6
320,50,54,7
320,55,59,9
320,60,64,11
320,65,69,11
320,70,74,10
320,75,79,12
320,80,84,18
320,85,999,26
324,0,4,0
324,5,9,0
324,10,14,0
324,15,19,2
324,20,24,3
324,25,29,4
324,30,34,5
324,35,39,8
324,40,44,9
324,45,49,8
324,50,54,8
324,55,59,8
324,60,64,6
324,65,69,5
324,70,74,7
324,75,79,6
324,80,84,3
324,85,999,1
328,0,4,0
328,5,9,0
328,10,14,0
328,15,19,0
328,20,24,0
328,25,29,0
328,30,34,0
328,35,39,0
328,40,44,0
328,45,49,0
328,50,54,2
328,55,59,0
328,60,64,4
328,65,69,1
328,70,74,1
328,75,79,0
328,80,84,2
328,85,999,0
332,0,4,0
332,5,9,0
332,10,14,3
332,15,19,0
332,20,24,0
332,25,29,3
332,30,34,5
332,35,39,14
332,40,44,17
332,45,49,14
332,50,54,11
332,55,59,10
332,60,64,6
332,65,69,7
332,70,74,10
332,75,79,11
332,80,84,12
332,85,999,12
340,0,4,0
340,5,9,0
340,10,14,5
340,15,19,2
340,20,24,0
340,25,29,4
340,30,34,2
340,35,39,0
340,40,44,2
340,45,49,3
340,50,54,7
340,55,59,7
340,60,64,3
340,65,69,11
340,70,74,16
340,75,79,7
340,80,84,10
340,85,999,11
348,0,4,0
348,5,9,0
348,10,14,0
348,15,19,0
348,20,24,0
348,25,29,2
348,30,34,5
348,35,39,12
348,40,44,44
348,45,49,94
348,50,54,128
348,55,59,143
348,60,64,166
348,65,69,207
348,70,74,162
348,75,79,102
348,80,84,50
348,85,999,21
352,0,4,0
352,5,9,0
352,10,14,0
352,15,19,0
352,20,24,0
352,25,29,0
352,30,34,0
352,35,39,1
352,40,44,0
352,45,49,1
352,50,54,1
352,55,59,1
352,60,64,2
352,65,69,3
352,70,74,2
352,75,79,3
352,80,84,2
352,85,999,4
356,0,4,0
356,5,9,0
356,10,14,155
356,15,19,141
356,20,24,119
356,25,29,2164
356,30,34,5345
356,35,39,9017
356,40,44,12426
356,45,49,15334
356,50,54,17850
356,55,59,19497
356,60,64,19397
356,65,69,17025
356,70,74,11923
356,75,79,7080
356,80,84,3942
356,85,999,2344
360,0,4,0
360,5,9,0
360,10,14,49
360,15,19,15
360,20,24,54
360,25,29,40
360,30,34,43
360,35,39,163
360,40,44,326
360,45,49,520
360,50,54,692
360,55,59,738
360,60,64,876
360,65,69,914
360,70,74,794
360,75,79,643
360,80,84,413
360,85,999,235
364,0,4,0
364,5,9,0
364,10,14,13
364,15,19,1
364,20,24,11
364,25,29,21
364,30,34,37
364,35,39,41
364,40,44,80
364,45,49,85
364,50,54,108
364,55,59,127
364,60,64,155
364,65,69,192
364,70,74,171
364,75,79,125
364,80,84,81
364,85,999,59
368,0,4,0
368,5,9,0
368,10,14,5
368,15,19,3
368,20,24,2
368,25,29,8
368,30,34,7
368,35,39,18
368,40,44,15
368,45,49,23
368,50,54,31
368,55,59,35
368,60,64,35
368,65,69,39
368,70,74,29
368,75,79,20
368,80,84,15
368,85,999,8
372,0,4,0
372,5,9,0
372,10,14,0
372,15,19,1
372,20,24,1
372,25,29,1
372,30,34,2
372,35,39,4
372,40,44,10
372,45,49,20
372,50,54,33
372,55,59,45
372,60,64,53
372,65,69,53
372,70,74,45
372,75,79,36
372,80,84,19
372,85,999,17
376,0,4,0
376,5,9,0
376,10,14,0
376,15,19,0
376,20,24,2
376,25,29,3
376,30,34,3
376,35,39,6
376,40,44,8
376,45,49,11
376,50,54,14
376,55,59,17
376,60,64,24
376,65,69,28
376,70,74,26
376,75,79,23
376,80,84,23
376,85,999,43
380,0,4,0
380,5,9,0
380,10,14,5
380,15,19,3
380,20,24,8
380,25,29,18
380,30,34,29
380,35,39,62
380,40,44,122
380,45,49,234
380,50,54,355
380,55,59,442
380,60,64,464
380,65,69,516
380,70,74,655
380,75,79,641
380,80,84,622
380,85,999,705
384,0,4,0
384,5,9,0
384,10,14,8
384,15,19,0
384,20,24,3
384,25,29,9
384,30,34,4
384,35,39,20
384,40,44,25
384,45,49,26
384,50,54,23
384,55,59,18
384,60,64,15
384,65,69,15
384,70,74,14
384,75,79,11
384,80,84,7
384,85,999,3
388,0,4,0
388,5,9,0
388,10,14,0
388,15,19,0
388,20,24,1
388,25,29,0
388,30,34,0
388,35,39,2
388,40,44,2
388,45,49,1
388,50,54,4
388,55,59,2
388,60,64,2
388,65,69,3
388,70,74,4
388,75,79,4
388,80,84,2
388,85,999,5
392,0,4,0
392,5,9,0
392,10,14,6
392,15,19,7
392,20,24,36
392,25,29,41
392,30,34,58
392,35,39,114
392,40,44,194
392,45,49,354
392,50,54,513
392,55,59,684
392,60,64,879
392,65,69,1175
392,70,74,1628
392,75,79,1709
392,80,84,1497
392,85,999,2193
398,0,4,0
398,5,9,0
398,10,14,0
398,15,19,0
398,20,24,1
398,25,29,2
398,30,34,10
398,35,39,8
398,40,44,17
398,45,49,35
398,50,54,57
398,55,59,98
398,60,64,118
398,65,69,101
398,70,74,66
398,75,79,37
398,80,84,32
398,85,999,20
400,0,4,0
400,5,9,0
400,10,14,0
400,15,19,0
400,20,24,0
400,25,29,2
400,30,34,3
400,35,39,6
400,40,44,8
400,45,49,12
400,50,54,14
400,55,59,13
400,60,64,11
400,65,69,8
400,70,74,9
400,75,79,8
400,80,84,6
400,85,999,4
404,0,4,0
404,5,9,0
404,10,14,7
404,15,19,0
404,20,24,9
404,25,29,6
404,30,34,10
404,35,39,35
404,40,44,59
404,45,49,62
404,50,54,85
404,55,59,96
404,60,64,166
404,65,69,75
404,70,74,70
404,75,79,27
404,80,84,28
404,85,999,16
408,0,4,0
408,5,9,0
408,10,14,0
408,15,19,0
408,20,24,1
408,25,29,4
408,30,34,3
408,35,39,8
408,40,44,9
408,45,49,22
408,50,54,43
408,55,59,45
408,60,64,51
408,65,69,36
408,70,74,34
408,75,79,33
408,80,84,28
408,85,999,20
410,0,4,0
410,5,9,0
410,10,14,2
410,15,19,2
410,20,24,7
410,25,29,13
410,30,34,21
410,35,39,28
410,40,44,50
410,45,49,88
410,50,54,142
410,55,59,200
410,60,64,256
410,65,69,250
410,70,74,211
410,75,79,181
410,80,84,137
410,85,999,109
414,0,4,0
414,5,9,0
414,10,14,0
414,15,19,0
414,20,24,0
414,25,29,0
414,30,34,1
414,35,39,3
414,40,44,6
414,45,49,8
414,50,54,10
414,55,59,10
414,60,64,11
414,65,69,6
414,70,74,6
414,75,79,2
414,80,84,2
414,85,999,0
417,0,4,0
417,5,9,0
417,10,14,0
417,15,19,0
417,20,24,0
417,25,29,0
417,30,34,3
417,35,39,4
417,40,44,3
417,45,49,7
417,50,54,10
417,55,59,14
417,60,64,16
417,65,69,16
417,70,74,11
417,75,79,6
417,80,84,6
417,85,999,10
418,0,4,0
418,5,9,0
418,10,14,5
418,15,19,0
418,20,24,1
418,25,29,5
418,30,34,7
418,35,39,10
418,40,44,13
418,45,49,19
418,50,54,22
418,55,59,23
418,60,64,23
418,65,69,22
418,70,74,21
418,75,79,17
418,80,84,13
418,85,999,9
422,0,4,0
422,5,9,0
422,10,14,0
422,15,19,1
422,20,24,0
422,25,29,1
422,30,34,2
422,35,39,3
422,40,44,4
422,45,49,7
422,50,54,10
422,55,59,13
422,60,64,9
422,65,69,10
422,70,74,11
422,75,79,7
422,80,84,5
422,85,999,6
426,0,4,0
426,5,9,0
426,10,14,0
426,15,19,0
426,20,24,0
426,25,29,0
426,30,34,1
426,35,39,0
426,40,44,1
426,45,49,3
426,50,54,3
426,55,59,4
426,60,64,5
426,65,69,6
426,70,74,3
426,75,79,2
426,80,84,0
426,85,999,1
428,0,4,0
428,5,9,0
428,10,14,0
428,15,19,0
428,20,24,0
428,25,29,0
428,30,34,0
428,35,39,2
428,40,44,6
428,45,49,11
428,50,54,18
428,55,59,22
428,60,64,26
428,65,69,23
428,70,74,17
428,75,79,12
428,80,84,9
428,85,999,8
430,0,4,0
430,5,9,0
430,10,14,0
430,15,19,1
430,20,24,0
430,25,29,2
