Alpha-3 code,Cancer code,Population code (ISO/UN),Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
AFG,41,004,4,Afghanistan,0,17,-,-,17,0.08,0.08,0.00
ALB,41,008,8,Albania,0,0,-,-,0,0.00,0.00,0.00
DZA,41,012,12,Algeria,0,23,-,-,23,0.16,0.13,0.00
AGO,41,024,24,Angola,0,0,-,-,0,0.00,0.00,0.00
AZE,41,031,31,Azerbaijan,0,1,-,-,1,0.03,0.03,0.00
ARG,41,032,32,Argentina,0,5,-,-,5,0.03,0.03,0.00
AUS,41,036,36,Australia,0,0,-,-,0,0.00,0.00,0.00
AUT,41,040,40,Austria,0,0,-,-,0,0.00,0.00,0.00
BHS,41,044,44,Bahamas,0,0,-,-,0,0.00,0.00,0.00
BHR,41,048,48,Bahrain,0,0,-,-,0,0.00,0.00,0.00
BGD,41,050,50,Bangladesh,0,18,-,-,18,0.03,0.03,0.00
ARM,41,051,51,Armenia,0,0,-,-,0,0.00,0.00,0.00
BRB,41,052,52,Barbados,0,0,-,-,0,0.00,0.00,0.00
BEL,41,056,56,Belgium,0,0,-,-,0,0.00,0.00,0.00
BTN,41,064,64,Bhutan,0,0,-,-,0,0.00,0.00,0.00
BOL,41,068,68,Bolivia (Plurinational State of),0,0,-,-,0,0.00,0.00,0.00
BIH,41,070,70,Bosnia Herzegovina,0,0,-,-,0,0.00,0.00,0.00
BWA,41,072,72,Botswana,0,0,-,-,0,0.00,0.00,0.00
BRA,41,076,76,Brazil,0,17,-,-,17,0.03,0.03,0.00
BLZ,41,084,84,Belize,0,0,-,-,0,0.00,0.00,0.00
SLB,41,090,90,Solomon Islands,0,0,-,-,0,0.00,0.00,0.00
BRN,41,096,96,Brunei Darussalam,0,0,-,-,0,0.00,0.00,0.00
BGR,41,100,100,Bulgaria,0,0,-,-,0,0.00,0.00,0.00
MMR,41,104,104,Myanmar,0,0,-,-,0,0.00,0.00,0.00
BDI,41,108,108,Burundi,0,0,-,-,0,0.00,0.00,0.00
BLR,41,112,112,Belarus,0,0,-,-,0,0.00,0.00,0.00
KHM,41,116,116,Cambodia,0,0,-,-,0,0.00,0.00,0.00
CMR,41,120,120,Cameroon,0,0,-,-,0,0.00,0.00,0.00
CAN,41,124,124,Canada,0,1,-,-,1,0.01,0.01,0.00
CPV,41,132,132,Cape Verde,0,0,-,-,0,0.00,0.00,0.00
CAF,41,140,140,Central African Republic,0,0,-,-,0,0.00,0.00,0.00
LKA,41,144,144,Sri Lanka,0,1,-,-,1,0.01,0.01,0.00
TCD,41,148,148,Chad,0,13,-,-,13,0.15,0.13,0.00
CHL,41,152,152,Chile,0,0,-,-,0,0.00,0.00,0.00
CHN,41,156,160,China,0,137,-,-,137,0.04,0.04,0.00
COL,41,170,170,Colombia,0,9,-,-,9,0.05,0.06,0.00
COM,41,174,174,Comoros,0,0,-,-,0,0.00,0.00,0.00
