Alpha-3 code,Cancer code,Population code (ISO/UN),Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
AFG,41,004,4,Afghanistan,0,65,-,-,65,0.24,0.22,0.01
ALB,41,008,8,Albania,0,0,-,-,0,0.00,0.00,0.00
DZA,41,012,12,Algeria,0,87,-,-,87,0.42,0.37,0.01
AGO,41,024,24,Angola,0,22,-,-,22,0.11,0.09,0.00
AZE,41,031,31,Azerbaijan,0,6,-,-,6,0.12,0.13,0.00
ARG,41,032,32,Argentina,0,73,-,-,73,0.30,0.34,0.01
AUS,41,036,36,Australia,0,15,-,-,15,0.12,0.15,0.00
AUT,41,040,40,Austria,0,0,-,-,0,0.00,0.00,0.00
BHS,41,044,44,Bahamas,0,0,-,-,0,0.00,0.00,0.00
BHR,41,048,48,Bahrain,0,1,-,-,1,0.08,0.14,0.00
BGD,41,050,50,Bangladesh,0,210,-,-,210,0.20,0.24,0.01
ARM,41,051,51,Armenia,0,1,-,-,1,0.07,0.09,0.00
BRB,41,052,52,Barbados,0,0,-,-,0,0.00,0.00,0.00
BEL,41,056,56,Belgium,0,0,-,-,0,0.00,0.00,0.00
BTN,41,064,64,Bhutan,0,0,-,-,0,0.00,0.00,0.00
BOL,41,068,68,Bolivia (Plurinational State of),0,0,-,-,0,0.00,0.00,0.00
BIH,41,070,70,Bosnia Herzegovina,0,0,-,-,0,0.00,0.00,0.00
BWA,41,072,72,Botswana,0,1,-,-,1,0.07,0.07,0.00
BRA,41,076,76,Brazil,0,163,-,-,163,0.14,0.18,0.00
BLZ,41,084,84,Belize,0,0,-,-,0,0.00,0.00,0.00
SLB,41,090,90,Solomon Islands,0,0,-,-,0,0.00,0.00,0.00
BRN,41,096,96,Brunei Darussalam,0,0,-,-,0,0.00,0.00,0.00
BGR,41,100,100,Bulgaria,0,0,-,-,0,0.00,0.00,0.00
MMR,41,104,104,Myanmar,0,34,-,-,34,0.11,0.12,0.00
BDI,41,108,108,Burundi,0,9,-,-,9,0.13,0.10,0.00
BLR,41,112,112,Belarus,0,2,-,-,2,0.06,0.07,0.00
KHM,41,116,116,Cambodia,0,5,-,-,5,0.05,0.05,0.00
CMR,41,120,120,Cameroon,0,33,-,-,33,0.20,0.17,0.01
CAN,41,124,124,Canada,0,21,-,-,21,0.12,0.16,0.00
CPV,41,132,132,Cape Verde,0,0,-,-,0,0.00,0.00,0.00
CAF,41,140,140,Central African Republic,0,10,-,-,10,0.31,0.27,0.01
LKA,41,144,144,Sri Lanka,0,8,-,-,8,0.08,0.08,0.00
TCD,41,148,148,Chad,0,48,-,-,48,0.46,0.37,0.02
CHL,41,152,152,Chile,0,11,-,-,11,0.11,0.14,0.00
CHN,41,156,160,China,0,788,-,-,788,0.14,0.17,0.00
COL,41,170,170,Colombia,0,88,-,-,88,0.29,0.37,0.01
COM,41,174,174,Comoros,0,0,-,-,0,0.00,0.00,0.00
COG,41,178,178,"Congo, Republic of",0,5,-,-,5,0.15,0.13,0.01
