"ISOcode","AgeStart","AgeEnd","Di"
170,65,69,193
170,70,74,200
170,75,79,173
170,80,84,137
170,85,999,148
174,0,4,0
174,5,9,0
174,10,14,0
174,15,19,0
174,20,24,0
174,25,29,0
174,30,34,0
174,35,39,0
174,40,44,0
174,45,49,0
174,50,54,0
174,55,59,0
174,60,64,0
174,65,69,1
174,70,74,2
174,75,79,2
174,80,84,0
174,85,999,0
178,0,4,0
178,5,9,0
178,10,14,0
178,15,19,0
178,20,24,2
178,25,29,2
178,30,34,2
178,35,39,2
178,40,44,3
178,45,49,6
178,50,54,8
178,55,59,8
178,60,64,6
178,65,69,4
178,70,74,3
178,75,79,1
178,80,84,1
178,85,999,0
180,0,4,0
180,5,9,0
180,10,14,5
180,15,19,19
180,20,24,21
180,25,29,36
180,30,34,27
180,35,39,27
180,40,44,41
180,45,49,62
180,50,54,83
180,55,59,99
180,60,64,109
180,65,69,114
180,70,74,113
180,75,79,94
180,80,84,59
180,85,999,34
188,0,4,0
188,5,9,0
188,10,14,0
188,15,19,0
188,20,24,0
188,25,29,0
188,30,34,1
188,35,39,5
188,40,44,4
188,45,49,5
188,50,54,10
188,55,59,19
188,60,64,24
188,65,69,23
188,70,74,21
188,75,79,22
188,80,84,19
188,85,999,26
191,0,4,0
191,5,9,0
191,10,14,0
191,15,19,0
191,20,24,0
191,25,29,0
191,30,34,1
191,35,39,1
191,40,44,6
191,45,49,11
191,50,54,23
191,55,59,43
191,60,64,71
191,65,69,106
191,70,74,126
191,75,79,115
191,80,84,126
191,85,999,121
192,0,4,0
192,5,9,0
192,10,14,0
192,15,19,0
192,20,24,0
192,25,29,2
192,30,34,1
192,35,39,4
192,40,44,5
192,45,49,9
192,50,54,19
192,55,59,31
192,60,64,38
192,65,69,44
192,70,74,55
192,75,79,57
192,80,84,50
192,85,999,55
196,0,4,0
196,5,9,0
196,10,14,0
196,15,19,0
196,20,24,0
196,25,29,0
196,30,34,0
196,35,39,0
196,40,44,0
196,45,49,1
196,50,54,3
196,55,59,5
196,60,64,7
196,65,69,6
196,70,74,9
196,75,79,7
196,80,84,12
196,85,999,12
203,0,4,0
203,5,9,0
203,10,14,0
203,15,19,0
203,20,24,0
203,25,29,0
203,30,34,0
203,35,39,1
203,40,44,9
203,45,49,25
203,50,54,43
203,55,59,77
203,60,64,115
203,65,69,188
203,70,74,243
203,75,79,232
203,80,84,169
203,85,999,162
204,0,4,0
204,5,9,0
204,10,14,0
204,15,19,0
204,20,24,0
204,25,29,0
204,30,34,0
204,35,39,3
204,40,44,4
204,45,49,4
204,50,54,10
204,55,59,13
204,60,64,15
204,65,69,15
204,70,74,14
204,75,79,15
204,80,84,13
204,85,999,9
208,0,4,0
208,5,9,0
208,10,14,0
208,15,19,0
208,20,24,0
208,25,29,0
208,30,34,0
208,35,39,1
208,40,44,2
208,45,49,6
208,50,54,12
208,55,59,22
208,60,64,32
208,65,69,48
208,70,74,72
208,75,79,94
208,80,84,75
208,85,999,78
214,0,4,0
214,5,9,0
214,10,14,0
214,15,19,0
214,20,24,0
214,25,29,0
214,30,34,1
214,35,39,3
214,40,44,4
214,45,49,5
214,50,54,5
214,55,59,10
214,60,64,7
214,65,69,16
214,70,74,9
214,75,79,9
214,80,84,8
214,85,999,7
218,0,4,0
218,5,9,0
218,10,14,0
218,15,19,0
218,20,24,2
218,25,29,3
218,30,34,4
218,35,39,7
218,40,44,9
218,45,49,11
218,50,54,20
218,55,59,28
218,60,64,32
218,65,69,37
218,70,74,30
218,75,79,32
218,80,84,32
218,85,999,39
222,0,4,0
222,5,9,0
222,10,14,0
222,15,19,1
222,20,24,0
222,25,29,0
222,30,34,2
222,35,39,2
222,40,44,5
222,45,49,4
222,50,54,7
222,55,59,4
222,60,64,5
222,65,69,5
222,70,74,7
222,75,79,4
222,80,84,5
222,85,999,7
226,0,4,0
226,5,9,0
226,10,14,0
226,15,19,0
226,20,24,1
226,25,29,0
226,30,34,2
226,35,39,1
226,40,44,1
226,45,49,1
226,50,54,1
226,55,59,2
226,60,64,1
226,65,69,0
226,70,74,1
226,75,79,0
226,80,84,0
226,85,999,0
231,0,4,0
231,5,9,0
231,10,14,9
231,15,19,0
231,20,24,87
231,25,29,112
231,30,34,127
231,35,39,153
231,40,44,175
231,45,49,197
231,50,54,210
231,55,59,212
231,60,64,213
231,65,69,193
231,70,74,151
231,75,79,103
231,80,84,54
231,85,999,30
232,0,4,0
232,5,9,0
232,10,14,0
232,15,19,0
232,20,24,2
232,25,29,1
232,30,34,2
232,35,39,3
232,40,44,2
232,45,49,4
232,50,54,7
232,55,59,5
232,60,64,6
232,65,69,6
232,70,74,6
232,75,79,6
232,80,84,4
232,85,999,2
233,0,4,0
233,5,9,0
233,10,14,0
233,15,19,0
233,20,24,0
233,25,29,0
233,30,34,0
233,35,39,0
233,40,44,0
233,45,49,2
233,50,54,3
233,55,59,8
233,60,64,15
233,65,69,23
233,70,74,30
233,75,79,29
233,80,84,37
233,85,999,39
242,0,4,0
242,5,9,0
242,10,14,0
242,15,19,0
242,20,24,0
242,25,29,0
242,30,34,0
242,35,39,1
242,40,44,0
242,45,49,2
242,50,54,3
242,55,59,1
242,60,64,5
242,65,69,5
242,70,74,6
242,75,79,1
242,80,84,2
242,85,999,3
246,0,4,0
246,5,9,0
246,10,14,0
246,15,19,0
246,20,24,0
246,25,29,0
246,30,34,0
246,35,39,0
246,40,44,3
246,45,49,5
246,50,54,12
246,55,59,26
246,60,64,43
246,65,69,68
246,70,74,98
246,75,79,96
246,80,84,88
246,85,999,96
250,0,4,0
250,5,9,0
250,10,14,0
250,15,19,0
250,20,24,1
250,25,29,3
250,30,34,11
250,35,39,19
250,40,44,41
250,45,49,86
250,50,54,164
250,55,59,265
250,60,64,370
250,65,69,551
250,70,74,862
250,75,79,881
250,80,84,884
250,85,999,1486
254,0,4,0
254,5,9,0
254,10,14,0
254,15,19,0
254,20,24,0
254,25,29,0
254,30,34,0
254,35,39,0
254,40,44,0
254,45,49,0
254,50,54,0
254,55,59,2
254,60,64,0
254,65,69,0
254,70,74,0
254,75,79,2
254,80,84,2
254,85,999,0
258,0,4,0
258,5,9,0
258,10,14,0
258,15,19,0
258,20,24,0
258,25,29,0
258,30,34,0
258,35,39,0
258,40,44,0
258,45,49,0
258,50,54,0
258,55,59,0
258,60,64,0
258,65,69,1
258,70,74,3
258,75,79,4
258,80,84,2
258,85,999,0
262,0,4,0
262,5,9,0
262,10,14,0
262,15,19,0
262,20,24,0
262,25,29,2
262,30,34,2
262,35,39,2
262,40,44,2
262,45,49,0
262,50,54,0
262,55,59,3
262,60,64,3
262,65,69,3
262,70,74,2
262,75,79,2
262,80,84,0
262,85,999,0
266,0,4,0
266,5,9,0
266,10,14,0
266,15,19,0
266,20,24,0
266,25,29,0
266,30,34,2
266,35,39,2
266,40,44,2
266,45,49,0
266,50,54,0
266,55,59,2
266,60,64,4
266,65,69,1
266,70,74,2
266,75,79,0
266,80,84,0
266,85,999,0
268,0,4,0
268,5,9,0
268,10,14,0
268,15,19,0
268,20,24,0
268,25,29,0
268,30,34,1
268,35,39,1
268,40,44,3
268,45,49,6
268,50,54,13
268,55,59,26
268,60,64,39
268,65,69,45
268,70,74,54
268,75,79,49
268,80,84,45
268,85,999,36
270,0,4,0
270,5,9,0
270,10,14,0
270,15,19,0
270,20,24,0
270,25,29,2
270,30,34,2
270,35,39,2
270,40,44,2
270,45,49,1
270,50,54,1
270,55,59,2
270,60,64,2
270,65,69,1
270,70,74,2
270,75,79,3
270,80,84,1
270,85,999,0
275,0,4,0
275,5,9,0
275,10,14,0
275,15,19,0
275,20,24,0
275,25,29,0
275,30,34,3
275,35,39,4
275,40,44,6
275,45,49,9
275,50,54,12
275,55,59,13
275,60,64,13
275,65,69,11
275,70,74,12
275,75,79,11
275,80,84,7
275,85,999,5
276,0,4,0
276,5,9,0
276,10,14,0
276,15,19,0
276,20,24,0
276,25,29,0
276,30,34,10
276,35,39,19
276,40,44,52
276,45,49,116
276,50,54,293
276,55,59,573
276,60,64,769
276,65,69,953
276,70,74,1188
276,75,79,1270
276,80,84,1845
276,85,999,1765
288,0,4,0
288,5,9,0
288,10,14,0
288,15,19,0
288,20,24,10
288,25,29,7
288,30,34,13
288,35,39,18
288,40,44,27
288,45,49,33
288,50,54,37
288,55,59,40
288,60,64,37
288,65,69,34
288,70,74,30
288,75,79,21
288,80,84,11
288,85,999,5
300,0,4,0
300,5,9,0
300,10,14,0
300,15,19,0
300,20,24,0
300,25,29,0
300,30,34,0
300,35,39,1
300,40,44,2
300,45,49,5
300,50,54,12
300,55,59,19
300,60,64,28
300,65,69,42
300,70,74,63
300,75,79,75
300,80,84,87
300,85,999,122
312,0,4,0
312,5,9,0
312,10,14,0
312,15,19,0
312,20,24,0
312,25,29,0
312,30,34,0
312,35,39,0
312,40,44,0
312,45,49,1
312,50,54,1
312,55,59,1
312,60,64,2
312,65,69,3
312,70,74,2
312,75,79,5
312,80,84,4
312,85,999,3
316,0,4,0
316,5,9,0
316,10,14,0
316,15,19,0
316,20,24,0
316,25,29,0
316,30,34,0
316,35,39,0
316,40,44,0
316,45,49,0
316,50,54,2
316,55,59,0
316,60,64,2
316,65,69,2
316,70,74,0
316,75,79,0
316,80,84,1
316,85,999,0
320,0,4,0
320,5,9,0
320,10,14,0
320,15,19,0
320,20,24,0
320,25,29,0
320,30,34,1
320,35,39,2
320,40,44,1
320,45,49,7
320,50,54,4
320,55,59,4
320,60,64,4
320,65,69,6
320,70,74,6
320,75,79,4
320,80,84,3
320,85,999,7
324,0,4,0
324,5,9,0
324,10,14,2
324,15,19,1
324,20,24,1
324,25,29,5
324,30,34,4
324,35,39,4
324,40,44,4
324,45,49,3
324,50,54,3
324,55,59,5
324,60,64,7
324,65,69,9
324,70,74,8
324,75,79,5
324,80,84,4
324,85,999,2
328,0,4,0
328,5,9,0
328,10,14,0
328,15,19,0
328,20,24,0
328,25,29,0
328,30,34,0
328,35,39,0
328,40,44,0
328,45,49,0
328,50,54,0
328,55,59,2
328,60,64,0
328,65,69,2
328,70,74,0
328,75,79,2
328,80,84,1
328,85,999,1
332,0,4,0
332,5,9,0
332,10,14,0
332,15,19,1
332,20,24,0
332,25,29,1
332,30,34,1
332,35,39,3
332,40,44,3
332,45,49,13
332,50,54,2
332,55,59,3
332,60,64,4
332,65,69,15
332,70,74,25
332,75,79,2
332,80,84,1
332,85,999,0
340,0,4,0
340,5,9,0
340,10,14,0
340,15,19,0
340,20,24,1
340,25,29,0
340,30,34,9
340,35,39,10
340,40,44,8
340,45,49,9
340,50,54,6
340,55,59,7
340,60,64,1
340,65,69,13
340,70,74,4
340,75,79,6
340,80,84,4
340,85,999,4
348,0,4,0
348,5,9,0
348,10,14,0
348,15,19,0
348,20,24,0
348,25,29,0
348,30,34,1
348,35,39,4
348,40,44,18
348,45,49,53
348,50,54,88
348,55,59,121
348,60,64,187
348,65,69,292
348,70,74,292
348,75,79,258
348,80,84,205
348,85,999,192
352,0,4,0
352,5,9,0
352,10,14,0
352,15,19,0
352,20,24,0
352,25,29,0
352,30,34,0
352,35,39,0
352,40,44,0
352,45,49,0
352,50,54,0
352,55,59,0
352,60,64,0
352,65,69,2
352,70,74,1
352,75,79,2
352,80,84,2
352,85,999,2
356,0,4,0
356,5,9,0
356,10,14,7
356,15,19,54
356,20,24,190
356,25,29,375
356,30,34,526
356,35,39,599
356,40,44,688
356,45,49,1203
356,50,54,1793
356,55,59,2400
356,60,64,2705
356,65,69,2530
356,70,74,1952
356,75,79,1325
356,80,84,832
356,85,999,559
360,0,4,0
360,5,9,0
360,10,14,0
360,15,19,3
360,20,24,6
360,25,29,63
360,30,34,68
360,35,39,151
360,40,44,292
360,45,49,519
360,50,54,797
360,55,59,1022
360,60,64,1201
360,65,69,1248
360,70,74,1113
360,75,79,951
360,80,84,726
360,85,999,509
364,0,4,0
364,5,9,0
364,10,14,5
364,15,19,3
364,20,24,1
364,25,29,6
364,30,34,39
364,35,39,69
364,40,44,54
364,45,49,85
364,50,54,134
364,55,59,181
364,60,64,230
364,65,69,241
364,70,74,215
364,75,79,186
364,80,84,159
364,85,999,158
368,0,4,0
368,5,9,0
368,10,14,0
368,15,19,0
368,20,24,8
368,25,29,3
368,30,34,16
368,35,39,29
368,40,44,39
368,45,49,50
368,50,54,60
368,55,59,57
368,60,64,50
368,65,69,57
368,70,74,52
368,75,79,39
368,80,84,31
368,85,999,20
372,0,4,0
372,5,9,0
372,10,14,0
372,15,19,0
372,20,24,0
372,25,29,0
372,30,34,0
372,35,39,3
372,40,44,10
372,45,49,16
372,50,54,28
372,55,59,42
372,60,64,62
372,65,69,88
372,70,74,122
372,75,79,137
372,80,84,122
372,85,999,144
376,0,4,0
376,5,9,0
376,10,14,0
376,15,19,0
376,20,24,0
376,25,29,0
376,30,34,1
376,35,39,3
376,40,44,4
376,45,49,8
376,50,54,11
376,55,59,15
376,60,64,20
376,65,69,28
376,70,74,37
376,75,79,40
376,80,84,41
376,85,999,73
380,0,4,0
380,5,9,0
380,10,14,0
380,15,19,0
380,20,24,0
380,25,29,1
380,30,34,7
380,35,39,16
380,40,44,38
380,45,49,85
380,50,54,155
380,55,59,234
380,60,64,292
380,65,69,424
380,70,74,705
380,75,79,867
380,80,84,1080
380,85,999,1408
384,0,4,0
384,5,9,0
384,10,14,0
384,15,19,0
384,20,24,1
384,25,29,7
384,30,34,14
384,35,39,13
384,40,44,15
384,45,49,20
384,50,54,23
384,55,59,27
384,60,64,26
384,65,69,20
384,70,74,14
384,75,79,11
384,80,84,8
384,85,999,4
388,0,4,0
388,5,9,0
388,10,14,0
388,15,19,0
388,20,24,1
388,25,29,0
388,30,34,4
388,35,39,2
388,40,44,2
388,45,49,3
388,50,54,6
388,55,59,11
388,60,64,15
388,65,69,17
388,70,74,14
388,75,79,13
388,80,84,10
388,85,999,11
392,0,4,0
392,5,9,0
392,10,14,0
392,15,19,0
392,20,24,1
392,25,29,11
392,30,34,15
392,35,39,74
392,40,44,75
392,45,49,218
392,50,54,467
392,55,59,804
392,60,64,1225
392,65,69,1786
392,70,74,2563
392,75,79,2910
392,80,84,2823
392,85,999,4364
398,0,4,0
398,5,9,0
398,10,14,0
398,15,19,0
398,20,24,2
398,25,29,2
398,30,34,10
398,35,39,13
398,40,44,19
398,45,49,38
398,50,54,62
398,55,59,110
398,60,64,161
398,65,69,160
398,70,74,111
398,75,79,62
398,80,84,52
398,85,999,32
400,0,4,0
400,5,9,0
400,10,14,0
400,15,19,0
400,20,24,0
400,25,29,3
400,30,34,4
400,35,39,9
400,40,44,14
400,45,49,19
400,50,54,24
400,55,59,24
400,60,64,20
400,65,69,16
400,70,74,14
400,75,79,13
400,80,84,10
400,85,999,8
404,0,4,0
404,5,9,0
404,10,14,0
404,15,19,2
404,20,24,6
404,25,29,23
404,30,34,16
404,35,39,9
404,40,44,40
404,45,49,65
404,50,54,88
404,55,59,106
404,60,64,104
404,65,69,86
404,70,74,65
404,75,79,50
404,80,84,36
404,85,999,28
408,0,4,0
408,5,9,0
408,10,14,0
408,15,19,1
408,20,24,2
408,25,29,11
408,30,34,3
408,35,39,14
408,40,44,30
408,45,49,88
408,50,54,201
408,55,59,252
408,60,64,338
408,65,69,302
408,70,74,266
408,75,79,302
408,80,84,198
408,85,999,109
410,0,4,0
410,5,9,0
410,10,14,0
410,15,19,0
410,20,24,1
410,25,29,5
410,30,34,9
410,35,39,26
410,40,44,53
410,45,49,113
410,50,54,202
410,55,59,307
410,60,64,418
410,65,69,461
410,70,74,491
410,75,79,661
410,80,84,788
410,85,999,939
414,0,4,0
414,5,9,0
414,10,14,0
414,15,19,0
414,20,24,0
414,25,29,0
414,30,34,0
414,35,39,1
414,40,44,4
414,45,49,6
414,50,54,9
414,55,59,11
414,60,64,11
414,65,69,8
414,70,74,5
414,75,79,3
414,80,84,2
414,85,999,1
417,0,4,0
417,5,9,0
417,10,14,0
417,15,19,0
417,20,24,1
417,25,29,2
417,30,34,2
417,35,39,6
417,40,44,4
417,45,49,6
417,50,54,10
417,55,59,16
417,60,64,22
417,65,69,27
417,70,74,22
417,75,79,12
417,80,84,8
417,85,999,9
418,0,4,0
418,5,9,0
418,10,14,0
418,15,19,0
418,20,24,0
418,25,29,2
418,30,34,2
418,35,39,5
418,40,44,9
418,45,49,14
418,50,54,19
418,55,59,20
418,60,64,23
418,65,69,27
418,70,74,28
418,75,79,23
418,80,84,16
418,85,999,10
422,0,4,0
422,5,9,0
422,10,14,0
422,15,19,0
422,20,24,0
422,25,29,0
422,30,34,1
422,35,39,4
422,40,44,6
422,45,49,9
422,50,54,14
422,55,59,18
422,60,64,19
422,65,69,18
422,70,74,16
422,75,79,13
422,80,84,12
422,85,999,13
426,0,4,0
426,5,9,0
426,10,14,0
426,15,19,0
426,20,24,0
426,25,29,1
426,30,34,1
426,35,39,1
426,40,44,2
426,45,49,2
426,50,54,2
426,55,59,2
426,60,64,2
426,65,69,3
426,70,74,2
426,75,79,4
426,80,84,2
426,85,999,1
428,0,4,0
428,5,9,0
428,10,14,0
428,15,19,0
428,20,24,0
428,25,29,0
428,30,34,0
428,35,39,0
428,40,44,0
428,45,49,3
428,50,54,8
428,55,59,16
428,60,64,30
428,65,69,39
428,70,74,48
428,75,79,47
428,80,84,56
428,85,999,50
430,0,4,0
430,5,9,0
430,10,14,0
430,15,19,0
430,20,24,0
430,25,29,2
430,30,34,2
